  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500001E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500001E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500001E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200002E+00  0.200000E+00  0.999999E-01  0.300000E+02  0.500008E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200002E+00  0.200000E+00  0.999999E-01  0.300000E+02  0.500008E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200002E+00  0.200000E+00  0.999999E-01  0.300000E+02  0.500008E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604301E+01  0.200021E+00  0.200000E+00  0.999994E-01  0.300000E+02  0.500079E+01  0.499997E+01  0.499997E+01  0.500001E+01
  0.604301E+01  0.200021E+00  0.200000E+00  0.999994E-01  0.300000E+02  0.500079E+01  0.499997E+01  0.499997E+01  0.500001E+01
  0.604301E+01  0.200021E+00  0.200000E+00  0.999994E-01  0.300000E+02  0.500079E+01  0.499997E+01  0.499997E+01  0.500001E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604307E+01  0.200205E+00  0.199996E+00  0.999944E-01  0.300000E+02  0.500793E+01  0.499974E+01  0.499974E+01  0.500009E+01
  0.604307E+01  0.200205E+00  0.199996E+00  0.999944E-01  0.300000E+02  0.500793E+01  0.499974E+01  0.499974E+01  0.500009E+01
  0.604307E+01  0.200205E+00  0.199996E+00  0.999944E-01  0.300000E+02  0.500793E+01  0.499974E+01  0.499974E+01  0.500009E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604363E+01  0.201994E+00  0.199959E+00  0.999458E-01  0.300000E+02  0.507746E+01  0.499748E+01  0.499747E+01  0.500083E+01
  0.604363E+01  0.201994E+00  0.199959E+00  0.999458E-01  0.300000E+02  0.507746E+01  0.499748E+01  0.499747E+01  0.500083E+01
