  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
